Id,Start,Name,Impact,Currency
c4ae34bc-2e59-4a2e-939b-cdbbe96089ba,11/03/2026 21:45:00,Participation Rate,MEDIUM,NZD
9988ed4f-cd0c-476a-9fad-f63be5f8cae4,11/03/2026 21:45:00,Unemployment Rate,HIGH,NZD
6ca69bb0-3881-4874-bf2b-e3f82869abfe,11/05/2026 00:00:00,ANZ Commodity Price,LOW,NZD
045c0aff-58d9-4cef-b69b-e7388c1ad255,11/12/2026 21:30:00,Business NZ PMI,MEDIUM,NZD
3435e409-05fb-4e69-9ae8-28f52d92e5bf,11/12/2026 21:45:00,Food Price Index (MoM),LOW,NZD
245b9490-733f-4404-9db0-c28427eca659,11/15/2026 21:30:00,Business NZ PSI,MEDIUM,NZD
388b82b4-a0cb-4e70-a678-3771e8c4a6e8,11/17/2026 15:00:00,GDT Price Index,LOW,NZD
4cd122cb-00a7-496d-9a27-d77c167568c2,11/19/2026 21:45:00,Exports,MEDIUM,NZD
a7757169-08d7-4c1b-8332-9aa51a6ae24b,11/19/2026 21:45:00,Imports,MEDIUM,NZD
0298b4c8-3be8-4315-8820-b450bc1657ba,11/19/2026 21:45:00,Trade Balance NZD (MoM),LOW,NZD
6cc67f79-b6df-4fcd-a756-3f183a3d7f57,11/19/2026 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
98010b47-18ea-48a7-80e6-8867fc32d5c7,11/22/2026 21:45:00,Retail Sales (QoQ),HIGH,NZD
e5d9066a-a5ff-47fb-96c5-a9a35fac7f28,11/22/2026 21:45:00,Retail Sales ex Autos (QoQ),MEDIUM,NZD
1a3fdd65-7c7a-4d11-bca3-7ee18470ec08,11/24/2026 02:00:00,Credit Card Spending (YoY),LOW,NZD
3cd3a608-e9b0-4f59-971d-e2000bb0ef66,11/26/2026 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
