Id,Start,Name,Impact,Currency
65418f78-5789-435d-ad42-e52ad5a075c5,11/30/2026 11:30:00,Industrial Output,LOW,INR
3a3ed2bb-3d50-4dad-91c8-12d189a8ac93,11/30/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
3287255e-36a3-4f03-9f12-eaea1d83c804,11/30/2026 11:30:00,Manufacturing Output,LOW,INR
49ba5cf0-27b2-4183-b0bf-7adca005654e,12/01/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
29f73fb4-eacc-4bc8-9121-ceca9697d12f,12/03/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
612494b9-8639-452a-a232-611079a470c5,12/03/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
701db485-0ef3-42e4-ac26-46bc51ee3bf0,12/04/2026 04:30:00,RBI Interest Rate Decision (Repo Rate),MEDIUM,INR
1234d4c0-e807-4d53-8ac6-08f19e67d19d,12/04/2026 04:30:00,Reverse Repo Rate,LOW,INR
2938cff7-da16-4465-bbdc-0c598925197d,12/04/2026 11:30:00,Bank Loan Growth,LOW,INR
6a21c0e1-8246-4a1f-b742-686c5bae9e49,12/04/2026 11:30:00,"FX Reserves, USD",LOW,INR
ea9be434-b30f-44e3-a862-6b7d99194515,12/09/2026 11:30:00,M3 Money Supply,LOW,INR
ce36fbf8-6611-4037-b3c5-2610e7054c74,12/11/2026 11:30:00,"FX Reserves, USD",LOW,INR
6c934641-479d-40dc-a503-a1e223b42805,12/14/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
8f7097d5-5d39-4ece-bcc3-557830cb22a8,12/15/2026 11:00:00,Trade Deficit Government,LOW,INR
e75895c9-fbd2-4518-a0f8-fb1d52a1c918,12/16/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
bab6b2fc-b940-4172-bc70-680db8ecd0ac,12/16/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
8b0be733-2f31-4b40-a4f8-5821f39e28ae,12/16/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
40f41d40-96d1-4874-865c-6ed042b316c1,12/16/2026 06:30:00,WPI Inflation,LOW,INR
585637fa-9999-4327-9393-3e28414aed6c,12/18/2026 11:30:00,Bank Loan Growth,LOW,INR
d001bbd9-d409-470e-8621-702cf3286cfe,12/18/2026 11:30:00,"FX Reserves, USD",LOW,INR
89501797-97f8-435e-9eec-a19c8af307d9,12/23/2026 11:30:00,M3 Money Supply,LOW,INR
7d4cb6b1-edf7-41e6-8121-616f35378b2b,12/25/2026 11:30:00,"FX Reserves, USD",LOW,INR
7f8675d9-35af-42c9-bd4a-70b1d8cc3063,12/28/2026 11:30:00,Cumulative Industrial Output,LOW,INR
ad4066e2-7f6d-46ca-a8b7-52ad1b9456c8,12/28/2026 11:30:00,Industrial Output,LOW,INR
803ad33f-0220-40f4-84e6-aa00f2843cb9,12/28/2026 11:30:00,Manufacturing Output,LOW,INR
ac82b6c4-4db3-4a33-8d0e-c41df1d58a45,12/28/2026 12:00:00,Balance Payment $,LOW,INR
eb793050-7713-4abb-9498-a04ffc14bfad,12/30/2026 11:30:00,Current Account Balance $,LOW,INR
05880311-52f9-40c4-a25f-e94186fd42e7,12/30/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
fb19010b-5899-4fb2-ace1-e88a56dad496,12/31/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
ff8b07ed-ec2b-4186-99b9-7e19c9368dd3,12/31/2026 11:30:00,Trade Deficit – RBI,LOW,INR
1706fc64-1f52-43f6-9823-c936c4d96679,01/01/2027 11:30:00,Bank Loan Growth,LOW,INR
1c170dc1-59ac-4e22-86a1-fc09ea817cd1,01/01/2027 11:30:00,"FX Reserves, USD",LOW,INR
d23a16c9-148a-4d03-afa1-e9d504052d39,01/04/2027 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
5cb1bfc0-ebe0-4063-a7dc-c7efe867fd5d,01/06/2027 05:00:00,HSBC Composite PMI,MEDIUM,INR
243e6148-9a53-45cf-95c6-a6bf81554fe9,01/06/2027 05:00:00,HSBC Services PMI,MEDIUM,INR
6c52b129-cee8-4130-938b-8ec06d6eba21,01/06/2027 11:30:00,M3 Money Supply,LOW,INR
d5f378c0-3e29-40cb-8e3f-d8b46a0fa75a,01/08/2027 11:30:00,"FX Reserves, USD",LOW,INR
47684592-b261-4397-8557-02e83c2b5323,01/12/2027 10:30:00,Consumer Price Index (YoY),LOW,INR
951f486a-ebeb-4c63-a6a4-640df1a75d05,01/14/2027 06:30:00,WPI Inflation,LOW,INR
1a11c6f9-fcc6-4138-ba30-51f3e798cb35,01/15/2027 11:00:00,Trade Deficit Government,LOW,INR
93f87a78-43ab-4b95-b51e-cc4f7f63b06c,01/20/2027 11:30:00,M3 Money Supply,LOW,INR
211a39ec-23b5-4c2c-b1a9-59f8c0ac756a,01/21/2027 05:00:00,HSBC Composite PMI,MEDIUM,INR
97c1ddf2-13f4-4acb-a374-7ca7bfcd7cd1,01/21/2027 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
cacbbe6d-dd1c-4579-ab0d-b719c9df7d95,01/21/2027 05:00:00,HSBC Services PMI,MEDIUM,INR
362adf10-3f53-434a-8cd9-cac6ab296a78,01/28/2027 11:30:00,Cumulative Industrial Output,LOW,INR
61796d4d-4bc1-4817-8d78-fa1fc90507b2,01/28/2027 11:30:00,Industrial Output,LOW,INR
9f99002c-8d51-4c58-ae33-cabaac52b6fb,01/28/2027 11:30:00,Manufacturing Output,LOW,INR
ef5159c9-5e20-4824-9f69-b313c815bddc,01/29/2027 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
29408b90-bb4a-4892-b557-403fa429c2ed,01/29/2027 11:30:00,Infrastructure Output (YoY),LOW,INR
f4474255-e9d3-454b-964d-aac7383f4f8b,02/05/2027 04:30:00,RBI Interest Rate Decision (Repo Rate),MEDIUM,INR
01a40146-66c3-4b3d-b9ee-1bfbb0a04194,02/05/2027 04:30:00,Reverse Repo Rate,LOW,INR
aa7a4cec-a1e1-4f36-95ca-a0e0ccc5b10d,02/26/2027 10:30:00,Gross Domestic Product Quarterly (YoY),MEDIUM,INR
