Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
62cbd32e-3158-483a-81ec-dc24b4a3566a,07/05/2027 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
a1eef89e-ff14-4461-aad8-ad9349457d94,07/09/2027 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
dfa92a8c-017a-44c2-9cf0-4661e55dd679,07/09/2027 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
ad2a55d4-fcc2-4036-9cde-cf8da50f7944,07/09/2027 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
e4637d65-4194-44bf-b57c-798a1650e8e6,07/16/2027 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
c7a39abd-54b8-41ac-a269-696f2fe03da9,07/16/2027 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY,Release,0.17,Growth
8d6dd45f-4ade-4a2d-8cc2-97cb55929079,07/16/2027 02:00:00,Gross Domestic Product (YoY),HIGH,CNY,Release,0.17,Growth
7153aa65-6bf8-48ca-b1aa-500d07f33b48,07/16/2027 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
62c5a39e-9330-4a01-8b93-28a5f67cfa7c,07/16/2027 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
49387e25-ec2f-4cb1-897a-97f5028ccb72,07/30/2027 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
1717ea83-3968-4a10-912d-ad81cf053c32,07/30/2027 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
