Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
4f3c5747-43b8-4f89-a516-6fa249fe0b6e,11/03/2026 21:45:00,Labour Cost Index (YoY),HIGH,NZD,Release,0.19,Inflation
c4ae34bc-2e59-4a2e-939b-cdbbe96089ba,11/03/2026 21:45:00,Participation Rate,HIGH,NZD,Release,0.18,Labor Market
9988ed4f-cd0c-476a-9fad-f63be5f8cae4,11/03/2026 21:45:00,Unemployment Rate,HIGH,NZD,Release,0.18,Labor Market
6ca69bb0-3881-4874-bf2b-e3f82869abfe,11/05/2026 00:00:00,ANZ Commodity Price,MEDIUM,NZD,Release,0.14,Confidence
045c0aff-58d9-4cef-b69b-e7388c1ad255,11/12/2026 21:30:00,Business NZ PMI,HIGH,NZD,Release,0.17,Growth
245b9490-733f-4404-9db0-c28427eca659,11/15/2026 21:30:00,Business NZ PSI,MEDIUM,NZD,Release,0.14,Confidence
4cd122cb-00a7-496d-9a27-d77c167568c2,11/19/2026 21:45:00,Exports,MEDIUM,NZD,Release,0.11,Trade and External
a7757169-08d7-4c1b-8332-9aa51a6ae24b,11/19/2026 21:45:00,Imports,MEDIUM,NZD,Release,0.11,Trade and External
0298b4c8-3be8-4315-8820-b450bc1657ba,11/19/2026 21:45:00,Trade Balance NZD (MoM),MEDIUM,NZD,Release,0.11,Trade and External
6cc67f79-b6df-4fcd-a756-3f183a3d7f57,11/19/2026 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD,Release,0.11,Trade and External
3cd3a608-e9b0-4f59-971d-e2000bb0ef66,11/26/2026 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD,Release,0.14,Confidence
