Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
f471614e-88a1-450b-9b28-0d47d24e4565,04/16/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
4758d3e0-f944-448b-a02b-56d5c22f96ba,04/16/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
89e83a34-f5cf-4120-8583-b72eea9f113b,04/16/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
bdc31eb2-75ad-46a5-8334-8a876ec39fc8,04/16/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
c863bfb1-098d-4c17-ad2d-2cdc23a66178,04/16/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
a21db20a-2b08-4688-9170-172118310f04,04/17/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
759d8b42-0403-4dc8-9e3c-3720bb7d74cd,04/22/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
7b5625fc-8c64-4f85-a14c-ec760f7e3a77,04/22/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
9f19bc14-6217-45a3-ac70-03312782c59a,04/22/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
7abf6782-e1e8-4fdf-ba86-ac3cee9a911e,04/24/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
9eedb3ae-51c3-465a-9aa8-ddfb1679cdbb,04/29/2026 01:30:00,Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
33e80e35-4e01-441a-aa0f-7f8c64087434,04/29/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
664a5750-4da9-4eed-bcf2-38e297432006,04/29/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
f4e35f02-7842-4993-868b-e3c63a848fef,04/29/2026 01:30:00,RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
ac8c2f74-a22c-42fb-a23a-fd66e351f8a7,04/29/2026 01:30:00,RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
7eaf4638-e89a-4901-ad0f-f574db52761d,04/30/2026 01:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
de13801b-f085-4afc-8542-e97bf8bfb401,04/30/2026 01:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
aa16d0a0-3d79-48c9-9cc7-88f19a9ad5ff,04/30/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
5b652172-9b6f-406d-960a-1aad11d57672,04/30/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
7d355e52-be98-4d4f-bcf2-6a002b76b4ce,04/30/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
9ab89a80-e7fe-44fa-8c1e-d94ae5cc899e,05/01/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
9147d67b-48f4-4877-bc4d-45af69bf3897,05/03/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
a28fdb1b-d58d-44ae-8936-9245e9f784a2,05/03/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
c425e0fa-3b30-4e9a-b894-b265485b495c,05/04/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
955eeaa7-31dc-4933-be64-3993ea6a23da,05/04/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
60ea321d-dda0-478c-b389-c2cc5a1097bc,05/05/2026 04:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
ca2b8a96-6b02-4441-b9a6-3ed58680498a,05/05/2026 04:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
e11aeb20-f7dd-4983-b237-75b9c12d44dc,05/05/2026 04:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
edd245d7-dfeb-406f-b5cd-f41e677ed6dc,05/05/2026 05:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
65643fa0-0900-4e1f-a942-b236125071c9,05/07/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
d87ef430-4539-4bf6-ac5b-27b8285ea4f5,05/07/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
ec4ddb81-2eda-4425-b6a5-25c852182793,05/07/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
b633c461-1587-4e46-a680-4ef4238f272e,05/08/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
88005fd2-36ee-4c18-8159-62b38e3b6956,05/13/2026 01:30:00,Home Loans,LOW,AUD,Release,0.09,Money and Credit
589ab55a-c473-4147-a459-4766baea6541,05/13/2026 01:30:00,Investment Lending for Homes,HIGH,AUD,Release,0.17,Growth
633b3209-6e0d-45b1-acb3-1636bef7686b,05/15/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
911f2b80-fbd4-4f42-9a80-aa946aa5a420,05/21/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
80cf3eb4-c031-4208-8991-e276ed158a6c,05/21/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
36513ffa-1605-4900-8246-5733893f6974,05/21/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
6f63b050-cd8f-4e5c-bce5-19b56c5d0629,05/21/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
2b6e9b05-4910-4b1a-8d5d-05815aab2f92,05/21/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
8be8b175-b170-4bc8-8ef3-6e3408043d4a,05/22/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
cfd43fcc-9b57-41a8-b5eb-10649cbe5674,05/24/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
db37b808-c998-42df-9795-7d1b93049a1d,05/24/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
b21c552d-5ce2-4908-a9c9-47d28c9f2d86,05/24/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
e3255dde-aa11-43a9-9454-fbdcc8cd18b0,05/27/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
b25b5937-f4a7-451d-aebd-864762524d1d,05/29/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
f2923d13-e9ac-4432-b967-3d398bbf7c87,05/29/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
74c3ab2a-6d76-4f33-9b09-4b45aeb1946c,05/29/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
f95254c4-c18d-4b46-8f21-5065e9c6c194,05/31/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
42d99934-ffd8-4917-949b-1094a1f20c2e,06/01/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
9c0b8aff-6c2c-4dd6-8d02-b02f7d9f278b,06/01/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
d49bc977-7604-4b26-aa22-fcc8a5c7a5b2,06/02/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
2c9a7adf-8a01-42f5-a22d-428fa7ecf75c,06/02/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
5801a486-8061-4e09-be25-535a36cefe0e,06/03/2026 01:30:00,Gross Domestic Product (QoQ),HIGH,AUD,Release,0.17,Growth
a5a5fe87-f14e-4b91-8fa1-fdbf4efb15c4,06/03/2026 01:30:00,Gross Domestic Product (YoY),HIGH,AUD,Release,0.17,Growth
8ea2b931-f8bb-4110-9ead-af8278dc45a2,06/04/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
7f4a0dca-8faf-49a7-a644-20f7d4b429f5,06/04/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
18840494-8c1c-4cd9-b2cb-18aad02743f1,06/04/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
252d109c-c03d-4c1e-a69a-1f52b67763aa,06/05/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
e3f55a79-0a3f-47c8-91cf-7a0c69c76ba4,06/12/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
81351732-91fe-4199-82b6-1638364abe48,06/16/2026 04:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
f8f346a2-5ec5-48be-b973-6f5a24cd9d2b,06/16/2026 04:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
8701e31f-546c-449f-97e3-6a91f8a11077,06/16/2026 04:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
2c24fb65-cc1e-4997-9978-63e4cf22a464,06/16/2026 05:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
99451c4a-6a4e-487a-a02f-05bfc5cc9cfe,06/18/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
cb65d5c3-ae3a-4a28-8e4a-88838c041a33,06/18/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
dacd36eb-9704-425c-81d9-31461bf37d45,06/18/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
0be1abb7-5945-414e-9fa8-fd61d656682a,06/18/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
0aafa2d3-a9e3-45c2-9814-1afd336d7f12,06/18/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
4b87d38f-5784-4aba-8e08-83be1aa43e76,06/19/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
c7c1183a-95c3-4efe-a48e-e7ebf2ad1a61,06/23/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
93b793e9-3cc3-4b56-92c3-cabe260087e1,06/23/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
a927d10c-5df1-4aa3-9100-852b7f84cdd5,06/23/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
7f8f3b65-8907-4200-8c38-67f92eab47ed,06/24/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
58cb4ece-21d5-4731-9699-58b6c490ab99,06/26/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
6a2610f0-3a48-45c3-aeaf-c26653a3381c,06/30/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
05f5d066-240d-4187-b20e-86eba1bfaea6,06/30/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
eca11ffb-5152-42d0-beaf-973aaecffb5d,06/30/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
a6c9cac9-f779-46a5-b66e-8702a43c1075,07/02/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
6c7548a9-26b4-477e-a554-176c2820bb65,07/02/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
f232169b-a989-4017-84a9-5e854d568868,07/02/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
457326c8-b82d-4193-8bce-9f54d1e10c82,07/02/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
c958559b-a0ee-4c4e-a0ad-aec9ac62f522,07/02/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
5859d660-2db6-435f-bab4-2c791a15b63f,07/03/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
250fc93a-0568-4c8c-958a-d0d9cdfdacc7,07/06/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
ec16d1a4-5a52-4d68-8328-b20bad1d8395,07/06/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
afa330b7-2abe-4ae8-84d9-2df8d235c585,07/10/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
ee9e24df-94a6-4963-a330-98493cebc078,07/16/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
039dfb83-778f-4fbf-9089-e2ce40d5541d,07/16/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
680d5683-831f-4a33-a67a-a09d4c940c27,07/16/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
c42c0be6-ed37-4d40-a09b-ca21f666d3cb,07/16/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
7fc63892-a163-4ffb-81c8-644c952d8283,07/16/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
2d4b6b93-7ad7-43f9-bf12-d56fe5f0ec28,07/17/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
fef34bfa-300d-4f6f-9ddb-d9bd9f0817a5,07/22/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
6f2cdb88-098b-40a3-8b57-e19f2a6cd628,07/22/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
6278bf99-b9c5-4183-bb4f-67dc7ca045f8,07/22/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
2fbd5c7c-5618-4f98-8be8-a3ef4f849812,07/24/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
1d09a3c6-20ed-4f41-94f7-59a9337b9649,07/29/2026 01:30:00,Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
2dc7213f-dd2f-4054-9c42-15b120672c39,07/29/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
c50e1518-5f61-4231-a8c0-b532e9040865,07/29/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
e15fcb1f-f4bf-468d-b3be-47150e62ed84,07/29/2026 01:30:00,RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
1edbe5b6-7fa5-499f-9cf7-1eba7eebffbb,07/29/2026 01:30:00,RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
df75c02f-1d97-4433-8207-6ef87454f848,07/30/2026 01:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
60292e37-6541-4c64-8792-f37c279b2aa6,07/30/2026 01:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
92345d44-4c97-422a-8190-98612148fda1,07/31/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
4fb44de0-7f3e-4f00-9b45-0f6d339ad994,07/31/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
7e6f8a21-8eac-45eb-a41a-7bd5ff17d2fe,07/31/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
f2f5606c-4610-419b-89de-45b393b5e3f7,08/02/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
76e861a6-18c8-4582-9714-946e18c8b59c,08/03/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
84213189-6575-46de-9070-2520fdb8553e,08/03/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
556e0fd4-d22b-4b7d-a37c-32521fc64e52,08/04/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
5936be97-765d-421c-9415-bca0fcec1f3d,08/04/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
7b914e19-6cb7-4830-ac76-08c4f2609783,08/06/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
15a56b8e-8665-49d7-94a2-cc742b66c54b,08/06/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
8784af70-fb6a-45ee-97d5-e91c12c316ba,08/06/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
8766c804-e14b-4ab8-83d8-df8b7d41d361,08/07/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
7cf98379-1706-44dd-8d89-7858893d803f,08/11/2026 04:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
fb7435e6-1696-42f8-ae94-f4fcc61c7f30,08/11/2026 04:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
d061e9d3-0280-4b7f-8a16-660605213ad5,08/11/2026 04:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
6c1b2ead-4a93-4b1f-a6d3-b4d94508a6a3,08/11/2026 05:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
fe5aa060-1c0e-4e99-8e24-882264530265,08/12/2026 01:30:00,Home Loans,LOW,AUD,Release,0.09,Money and Credit
318e191c-7987-41c4-95d8-e383d63c91d8,08/12/2026 01:30:00,Investment Lending for Homes,HIGH,AUD,Release,0.17,Growth
9ccae9f1-c834-4d49-ac6b-1bb91f3ab720,08/14/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
a9c8f199-ed37-4a4f-af64-e9d143f04446,08/20/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
512369e1-8fe9-4b54-98af-f1db3da957a7,08/20/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
f2392999-e858-467e-b511-48a2add4308a,08/20/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
f9f5de41-f2f3-4434-96a4-755df75701c1,08/20/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
6739061c-71ec-4ef4-a841-7d5d2ffeea97,08/20/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
aa4859b3-c6dd-4ab3-ba60-05be5fd6fc58,08/21/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
3643d388-21af-4d12-8927-d395b23bf0af,08/23/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
d250367e-604e-4c49-9852-b4990703a937,08/23/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
cc4b2a88-230e-4a11-b9cd-8a216c9c38db,08/23/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
4ac15429-9324-4528-9bdc-8df37a0dcd02,08/26/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
afb24860-2ba1-4903-a295-b6a60625af6e,08/28/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
e59128e9-2207-4cfa-aae1-0f08b6723941,08/31/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
f656c6bf-7770-48ee-ad30-ef4d75a4a04a,08/31/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
94c397cd-03c7-4f23-b32f-e7d647cb685d,08/31/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
1a31083f-57d5-47dd-980e-c6f0ffc0dd50,08/31/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
b74ab1ae-d7d2-45a1-a327-96c09c61ccc0,08/31/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
07e8f4d7-f324-4717-8080-dd95b3e0e3d1,09/02/2026 01:30:00,Gross Domestic Product (QoQ),HIGH,AUD,Release,0.17,Growth
13ffa661-5b15-42cf-9ffb-73a4ae4c28d3,09/02/2026 01:30:00,Gross Domestic Product (YoY),HIGH,AUD,Release,0.17,Growth
b57d5065-3c86-4079-89d0-d28244a263e0,09/02/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
f8638fbc-aeda-46c2-9ecd-33f2a599488e,09/02/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
2a25a606-bd57-4b44-971e-28b81b401a5d,09/03/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
4185cdc0-1e34-4917-9468-fe9783536158,09/03/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
8d5fb9f4-fb45-4be2-bc58-5460f5aca8d1,09/03/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
2370bcb5-d556-4be5-80b8-30be872ddbc3,09/04/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
fb099d09-e89f-4f5a-8383-7793df596af9,09/11/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
1ef2ffdb-857d-4861-be3b-68ff15452f39,09/17/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
1a887a16-c08b-4e60-87aa-c463054aa6e8,09/17/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
e4ddcb53-a53d-4564-960c-f9c36a33e0c2,09/17/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
c839ee7f-20f4-4028-b90f-3a8b6d7f37b8,09/17/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
79a2e50a-a05d-4c3f-91af-726bfc24f0eb,09/17/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
c5256b34-a05f-4879-ae25-b80658db9d90,09/18/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
b97aa58f-9f9c-45bb-8187-3981b17a65cd,09/22/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
b01f741e-49a3-4691-99a6-8a91eb6d319a,09/22/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
e9255e8a-9147-4b47-bb83-a98865cc373f,09/22/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
541b3b92-1a0c-4013-9def-b2922a6fb173,09/25/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
793985cf-d82e-49fa-891b-e62ecc2fdc03,09/29/2026 04:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
06b52878-be31-4f94-9b3a-a29178bd37d4,09/29/2026 04:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
fb8137c8-2375-4897-9936-aa9e9b0febe1,09/29/2026 04:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
59916ebd-122a-4344-8ce1-0b2546c53168,09/29/2026 05:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
eebd85b9-2d75-4079-8f07-0c1d7f2fbe35,09/30/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
fb41a223-4b2e-4028-a370-f0ad144e30df,09/30/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
42bd2578-e547-4b65-b233-fd6ccf8d4fe2,09/30/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
b276f758-5314-4eff-8759-5a0a9a06d03a,09/30/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
4927bb21-432d-4cb1-86a1-bc3e9bce887a,10/02/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
44ee58b8-9ee5-4713-ad3f-14f815a8e7c0,10/03/2026 16:00:00,Daylight Saving Time,HIGH,AUD,Release,0.2,Monetary Policy
563cd6f4-2063-40fa-8403-ebaa3f325c33,10/04/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
567fb19c-53be-49ec-ae2e-0f01ac38ef4e,10/04/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
5064de46-dfec-4fb9-95c3-24569518e20f,10/05/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
0597b00a-9389-4cdc-8072-0d3cc6316a76,10/05/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
d22f8761-b463-4719-9e80-e1d830e837f7,10/08/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
23d7109c-15ab-43a8-9e21-556c1ea1ed84,10/08/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
5598255a-2cb8-44e8-91ec-1d684172301c,10/08/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
f73cb51a-c722-4ece-a1df-02136dee1528,10/09/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
13647b30-5de1-4af7-823a-77ce77d2419c,10/16/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
e17fbb9d-1e1a-469c-874e-0acc910587a8,10/21/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
e8be5812-a8bc-4f9e-9649-b82daff077c8,10/21/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
2696dcc9-ec0c-4800-baf9-7aed05a3e1dc,10/21/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
27004ad2-e1b6-47e1-bb08-954f5208c191,10/23/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
995c64be-fbba-4fc2-8dfd-23ce6a885d60,10/28/2026 00:30:00,Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
c71d1c15-db4b-4be9-8f4f-4d6a6a927448,10/28/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
3e17061b-7f0c-4a1e-94c0-11fe04b05a90,10/28/2026 00:30:00,RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
f11f67b6-e763-4c33-b10d-a037d369e21b,10/28/2026 00:30:00,RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
