Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
edd245d7-dfeb-406f-b5cd-f41e677ed6dc,05/05/2026 05:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
ae309148-6e07-4bcc-befb-332dd48341c1,05/05/2026 23:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
24938d1b-cdf1-4619-ac95-3db5f86af2ef,05/05/2026 23:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
794cf356-c847-4971-b3b6-4d49e873d5be,05/05/2026 23:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
65643fa0-0900-4e1f-a942-b236125071c9,05/07/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
d87ef430-4539-4bf6-ac5b-27b8285ea4f5,05/07/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
ec4ddb81-2eda-4425-b6a5-25c852182793,05/07/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
b633c461-1587-4e46-a680-4ef4238f272e,05/08/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
6344db4d-9590-4b53-b6a4-affa52167df6,05/12/2026 00:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
47c8a099-5cf9-4600-9e87-6e97e36fe3e8,05/12/2026 01:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
2028ea87-fcc7-4282-b87a-08e8619d24d9,05/12/2026 01:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
a5291c8d-014c-43fa-8c24-a370354044b5,05/12/2026 09:30:00,Budget Release,HIGH,AUD,Release,0.2,Monetary Policy
88005fd2-36ee-4c18-8159-62b38e3b6956,05/13/2026 01:30:00,Home Loans,LOW,AUD,Release,0.09,Money and Credit
589ab55a-c473-4147-a459-4766baea6541,05/13/2026 01:30:00,Investment Lending for Homes,HIGH,AUD,Release,0.17,Growth
a972edb8-cb5c-40bd-8be2-d58e1bbf58a4,05/13/2026 01:30:00,Wage Price Index (QoQ),HIGH,AUD,Release,0.18,Labor Market
58a0823c-8fdd-407e-a00b-e4a631a3ec56,05/13/2026 01:30:00,Wage Price Index (YoY),HIGH,AUD,Release,0.18,Labor Market
b4e4147b-19b1-41a4-a9f6-fd8f9a64a8cb,05/14/2026 01:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
633b3209-6e0d-45b1-acb3-1636bef7686b,05/15/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
67daf335-45a2-4250-801d-d5f36b37d8fb,05/19/2026 01:30:00,RBA Meeting Minutes,MEDIUM,AUD,Speech,0.13,Monetary Policy
e8881ed4-7754-409a-b506-820e3da51706,05/20/2026 01:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
911f2b80-fbd4-4f42-9a80-aa946aa5a420,05/21/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
80cf3eb4-c031-4208-8991-e276ed158a6c,05/21/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
36513ffa-1605-4900-8246-5733893f6974,05/21/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
6f63b050-cd8f-4e5c-bce5-19b56c5d0629,05/21/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
2b6e9b05-4910-4b1a-8d5d-05815aab2f92,05/21/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
8be8b175-b170-4bc8-8ef3-6e3408043d4a,05/22/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
cfd43fcc-9b57-41a8-b5eb-10649cbe5674,05/24/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
db37b808-c998-42df-9795-7d1b93049a1d,05/24/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
b21c552d-5ce2-4908-a9c9-47d28c9f2d86,05/24/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
31b3e772-268b-401a-954f-644161802411,05/27/2026 01:30:00,Construction Work Done,HIGH,AUD,Release,0.17,Growth
87ffa547-70d7-487d-8d73-3d89379a4735,05/27/2026 01:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
e3255dde-aa11-43a9-9454-fbdcc8cd18b0,05/27/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
86e50c3d-8722-4504-857d-51a3162c34a7,05/27/2026 01:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
ae916520-6cd5-4d5f-b329-676ff4bb0a63,05/27/2026 01:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
ce220918-4838-490e-9f42-91309c774565,05/28/2026 01:30:00,Private Capital Expenditure,HIGH,AUD,Release,0.17,Growth
78258313-ea13-4a60-bb55-277eb2658f4e,05/28/2026 01:30:00,RBA Bulletin,MEDIUM,AUD,Speech,0.13,Monetary Policy
b25b5937-f4a7-451d-aebd-864762524d1d,05/29/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
f2923d13-e9ac-4432-b967-3d398bbf7c87,05/29/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
74c3ab2a-6d76-4f33-9b09-4b45aeb1946c,05/29/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
f95254c4-c18d-4b46-8f21-5065e9c6c194,05/31/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
42d99934-ffd8-4917-949b-1094a1f20c2e,06/01/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
9c0b8aff-6c2c-4dd6-8d02-b02f7d9f278b,06/01/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
1f61f365-f574-4f0a-90cb-a701de200bc6,06/01/2026 01:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
0f75a508-36e3-4e02-b0a5-e78ecd1442c7,06/01/2026 01:30:00,Company Gross Operating Profits (QoQ),HIGH,AUD,Release,0.17,Growth
4458cfcf-e8f7-4f4d-a46d-ec801648274a,06/01/2026 06:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
ae495580-7627-4423-a855-cdb4cccae5ae,06/02/2026 01:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
10944f23-00d2-422d-baaf-78b87a341e8c,06/02/2026 01:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
8ed5a889-8d84-4565-9798-2ff973708e9c,06/02/2026 01:30:00,Current Account Balance,MEDIUM,AUD,Release,0.11,Trade and External
c7692f89-4fb6-4969-9d74-50b447ca198a,06/02/2026 23:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
2ca18449-19ab-4ded-97d8-fa631ac88e77,06/02/2026 23:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
2fcc1644-ca02-4cf9-9fc1-d85ca2ffcecd,06/02/2026 23:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
d49bc977-7604-4b26-aa22-fcc8a5c7a5b2,06/02/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
2c9a7adf-8a01-42f5-a22d-428fa7ecf75c,06/02/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
5801a486-8061-4e09-be25-535a36cefe0e,06/03/2026 01:30:00,Gross Domestic Product (QoQ),HIGH,AUD,Release,0.17,Growth
a5a5fe87-f14e-4b91-8fa1-fdbf4efb15c4,06/03/2026 01:30:00,Gross Domestic Product (YoY),HIGH,AUD,Release,0.17,Growth
8ea2b931-f8bb-4110-9ead-af8278dc45a2,06/04/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
7f4a0dca-8faf-49a7-a644-20f7d4b429f5,06/04/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
18840494-8c1c-4cd9-b2cb-18aad02743f1,06/04/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
252d109c-c03d-4c1e-a69a-1f52b67763aa,06/05/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
8d00bf0e-3b29-4d16-bcb3-bbf0022aae06,06/09/2026 00:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
6b1b93cd-580a-4278-ba2b-008b483f5426,06/09/2026 01:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
b7dfd776-a08c-490f-bc64-f6e6b7542a70,06/09/2026 01:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
549c24f7-4985-4098-8eb0-8e795b5c72d2,06/11/2026 01:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
e3f55a79-0a3f-47c8-91cf-7a0c69c76ba4,06/12/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
81351732-91fe-4199-82b6-1638364abe48,06/16/2026 04:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
f8f346a2-5ec5-48be-b973-6f5a24cd9d2b,06/16/2026 04:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
8701e31f-546c-449f-97e3-6a91f8a11077,06/16/2026 04:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
2c24fb65-cc1e-4997-9978-63e4cf22a464,06/16/2026 05:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
3c948c2c-bdb8-4f89-8849-25c3a0c4f883,06/17/2026 01:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
99451c4a-6a4e-487a-a02f-05bfc5cc9cfe,06/18/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
cb65d5c3-ae3a-4a28-8e4a-88838c041a33,06/18/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
dacd36eb-9704-425c-81d9-31461bf37d45,06/18/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
0be1abb7-5945-414e-9fa8-fd61d656682a,06/18/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
0aafa2d3-a9e3-45c2-9814-1afd336d7f12,06/18/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
4b87d38f-5784-4aba-8e08-83be1aa43e76,06/19/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
c7c1183a-95c3-4efe-a48e-e7ebf2ad1a61,06/23/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
93b793e9-3cc3-4b56-92c3-cabe260087e1,06/23/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
a927d10c-5df1-4aa3-9100-852b7f84cdd5,06/23/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
b02a6af6-a2c4-470c-a087-057b9a7bafe9,06/24/2026 01:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
7f8f3b65-8907-4200-8c38-67f92eab47ed,06/24/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
502efe01-e97f-49fd-8ff2-d38c23f959b6,06/24/2026 01:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
459f0ec7-5021-42bf-bf4c-3a17b4be8561,06/24/2026 01:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
58cb4ece-21d5-4731-9699-58b6c490ab99,06/26/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
d4aae11d-fdbb-4391-ab47-127a650886fc,06/30/2026 01:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
1f332b77-5d58-45bc-bbbb-bb3a9c019be3,06/30/2026 01:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
6a2610f0-3a48-45c3-aeaf-c26653a3381c,06/30/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
05f5d066-240d-4187-b20e-86eba1bfaea6,06/30/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
d58d95d8-4be8-4022-a647-2461eb27429b,06/30/2026 01:30:00,RBA Meeting Minutes,MEDIUM,AUD,Speech,0.13,Monetary Policy
b4194d17-9a88-45fc-bd10-914db9463f50,06/30/2026 23:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
2fdfd42a-e6bf-4e74-8ec8-6124510ce69a,06/30/2026 23:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
ab9a7114-01c5-4fe2-9ed6-672c61aaeb27,06/30/2026 23:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
eca11ffb-5152-42d0-beaf-973aaecffb5d,06/30/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
2a0c6a3b-75d4-4bad-993d-c75ca2e1376a,07/01/2026 06:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
a6c9cac9-f779-46a5-b66e-8702a43c1075,07/02/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
6c7548a9-26b4-477e-a554-176c2820bb65,07/02/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
f232169b-a989-4017-84a9-5e854d568868,07/02/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
457326c8-b82d-4193-8bce-9f54d1e10c82,07/02/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
c958559b-a0ee-4c4e-a0ad-aec9ac62f522,07/02/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
5859d660-2db6-435f-bab4-2c791a15b63f,07/03/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
250fc93a-0568-4c8c-958a-d0d9cdfdacc7,07/06/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
ec16d1a4-5a52-4d68-8328-b20bad1d8395,07/06/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
1d19389e-c896-43cc-a874-079faeee4666,07/06/2026 01:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
afa330b7-2abe-4ae8-84d9-2df8d235c585,07/10/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
44ffdb3e-d856-41b4-8cab-aa03c2eb1825,07/14/2026 00:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
285d2c52-6267-4e52-be10-5617eb79bde4,07/14/2026 01:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
8e4f477e-7610-4dc5-9cca-22ae166eed79,07/14/2026 01:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
1e02966a-1679-4505-b5f8-136f2826b569,07/16/2026 01:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
ee9e24df-94a6-4963-a330-98493cebc078,07/16/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
039dfb83-778f-4fbf-9089-e2ce40d5541d,07/16/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
680d5683-831f-4a33-a67a-a09d4c940c27,07/16/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
c42c0be6-ed37-4d40-a09b-ca21f666d3cb,07/16/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
7fc63892-a163-4ffb-81c8-644c952d8283,07/16/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
2d4b6b93-7ad7-43f9-bf12-d56fe5f0ec28,07/17/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
f0e3d316-75d7-4444-8326-cf311bcb59e7,07/22/2026 01:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
fef34bfa-300d-4f6f-9ddb-d9bd9f0817a5,07/22/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
6f2cdb88-098b-40a3-8b57-e19f2a6cd628,07/22/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
6278bf99-b9c5-4183-bb4f-67dc7ca045f8,07/22/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
a45ce0ba-3fa7-4649-aacf-ce7aac9f028f,07/23/2026 01:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD,Release,0.14,Confidence
2fbd5c7c-5618-4f98-8be8-a3ef4f849812,07/24/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
ad429dba-5b32-4fa6-b2a9-9ce88dce2bf9,07/29/2026 01:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
2dc7213f-dd2f-4054-9c42-15b120672c39,07/29/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
1d09a3c6-20ed-4f41-94f7-59a9337b9649,07/29/2026 01:30:00,Quarterly Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
c50e1518-5f61-4231-a8c0-b532e9040865,07/29/2026 01:30:00,Quarterly Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
e15fcb1f-f4bf-468d-b3be-47150e62ed84,07/29/2026 01:30:00,Quarterly RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
1edbe5b6-7fa5-499f-9cf7-1eba7eebffbb,07/29/2026 01:30:00,Quarterly RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
46c58be3-858f-4009-b420-a0e04a82e4d8,07/29/2026 01:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
f787885f-7f59-4bab-8c94-2b0362c3e157,07/29/2026 01:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
df75c02f-1d97-4433-8207-6ef87454f848,07/30/2026 01:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
60292e37-6541-4c64-8792-f37c279b2aa6,07/30/2026 01:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
92345d44-4c97-422a-8190-98612148fda1,07/31/2026 01:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
4fb44de0-7f3e-4f00-9b45-0f6d339ad994,07/31/2026 01:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
9cceb8eb-e053-4a06-90bf-24bdc1820c46,07/31/2026 01:30:00,Producer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
56268348-1d1a-4bc6-b7af-5386f24e7202,07/31/2026 01:30:00,Producer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
7e6f8a21-8eac-45eb-a41a-7bd5ff17d2fe,07/31/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
f2f5606c-4610-419b-89de-45b393b5e3f7,08/02/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
76e861a6-18c8-4582-9714-946e18c8b59c,08/03/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
84213189-6575-46de-9070-2520fdb8553e,08/03/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
5e6f06de-d573-4f11-a426-f6b4f41206ee,08/03/2026 01:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
5e5b6a83-c2f8-449f-82e3-271f76f599cf,08/03/2026 06:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
27eb6baa-7464-4350-a1a8-223067e59791,08/04/2026 01:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
ae75e085-39f5-4e80-805e-f38ec2b231a9,08/04/2026 01:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
b290dde7-26f1-407f-9986-2e4248342d12,08/04/2026 23:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
3de23374-dbbf-448d-a86e-c33a9cce681d,08/04/2026 23:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
3afccda4-138e-4807-9484-68f51210e8e8,08/04/2026 23:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
556e0fd4-d22b-4b7d-a37c-32521fc64e52,08/04/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
5936be97-765d-421c-9415-bca0fcec1f3d,08/04/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
7b914e19-6cb7-4830-ac76-08c4f2609783,08/06/2026 01:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
15a56b8e-8665-49d7-94a2-cc742b66c54b,08/06/2026 01:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
8784af70-fb6a-45ee-97d5-e91c12c316ba,08/06/2026 01:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
8766c804-e14b-4ab8-83d8-df8b7d41d361,08/07/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
a5584fa7-4fde-4e47-b6b7-7f6250a0856b,08/11/2026 00:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
f3ac24c6-d0ad-4d6b-a587-3ca91f321282,08/11/2026 01:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
23e291c8-b8f1-49cc-912f-fa32b826059d,08/11/2026 01:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
7cf98379-1706-44dd-8d89-7858893d803f,08/11/2026 04:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
fb7435e6-1696-42f8-ae94-f4fcc61c7f30,08/11/2026 04:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
d061e9d3-0280-4b7f-8a16-660605213ad5,08/11/2026 04:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
6c1b2ead-4a93-4b1f-a6d3-b4d94508a6a3,08/11/2026 05:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
fe5aa060-1c0e-4e99-8e24-882264530265,08/12/2026 01:30:00,Home Loans,LOW,AUD,Release,0.09,Money and Credit
318e191c-7987-41c4-95d8-e383d63c91d8,08/12/2026 01:30:00,Investment Lending for Homes,HIGH,AUD,Release,0.17,Growth
b322db4d-fe05-4e4a-bd1f-c0abc01feebb,08/13/2026 01:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
9ccae9f1-c834-4d49-ac6b-1bb91f3ab720,08/14/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
86bd4ff7-3c83-4752-8d10-99b85d4aec58,08/19/2026 01:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
3ac5510c-f1b8-4f56-8d1d-a71a128abecb,08/19/2026 01:30:00,Wage Price Index (QoQ),HIGH,AUD,Release,0.18,Labor Market
1d9235c2-d1bc-4cf3-b08b-744d3bceecbe,08/19/2026 01:30:00,Wage Price Index (YoY),HIGH,AUD,Release,0.18,Labor Market
a9c8f199-ed37-4a4f-af64-e9d143f04446,08/20/2026 01:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
512369e1-8fe9-4b54-98af-f1db3da957a7,08/20/2026 01:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
f2392999-e858-467e-b511-48a2add4308a,08/20/2026 01:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
f9f5de41-f2f3-4434-96a4-755df75701c1,08/20/2026 01:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
6739061c-71ec-4ef4-a841-7d5d2ffeea97,08/20/2026 01:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
aa4859b3-c6dd-4ab3-ba60-05be5fd6fc58,08/21/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
3643d388-21af-4d12-8927-d395b23bf0af,08/23/2026 23:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
d250367e-604e-4c49-9852-b4990703a937,08/23/2026 23:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
cc4b2a88-230e-4a11-b9cd-8a216c9c38db,08/23/2026 23:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
641a4c00-edbd-4348-b375-4b242eecf3ae,08/25/2026 01:30:00,RBA Meeting Minutes,MEDIUM,AUD,Speech,0.13,Monetary Policy
861e0bca-ae38-402b-bbff-8c5a6f58f1ca,08/26/2026 01:30:00,Construction Work Done,HIGH,AUD,Release,0.17,Growth
acacb27b-8ce3-4c9d-8aa5-032cd0ffc262,08/26/2026 01:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
4ac15429-9324-4528-9bdc-8df37a0dcd02,08/26/2026 01:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
06cf528a-6f5d-44dc-82b8-3c18b64393c6,08/26/2026 01:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
16b3d353-858a-4f85-a0bd-b7d4f70c03a7,08/26/2026 01:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
4fbc8aa5-ef7e-447b-ac7e-0af11f3ad256,08/27/2026 01:30:00,Private Capital Expenditure,HIGH,AUD,Release,0.17,Growth
1fbfd78e-0314-4fd4-882c-ab858bb524f9,08/27/2026 01:30:00,RBA Bulletin,MEDIUM,AUD,Speech,0.13,Monetary Policy
afb24860-2ba1-4903-a295-b6a60625af6e,08/28/2026 19:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
e59128e9-2207-4cfa-aae1-0f08b6723941,08/31/2026 01:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
f656c6bf-7770-48ee-ad30-ef4d75a4a04a,08/31/2026 01:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
1e977e70-6341-451c-be0b-9ab82a155ec0,08/31/2026 01:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
4496d113-d614-41a0-a45f-095ffb3047f5,08/31/2026 01:30:00,Company Gross Operating Profits (QoQ),HIGH,AUD,Release,0.17,Growth
