Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
a3159cf7-cdab-4d72-acb5-4200cf981d7c,09/01/2026 07:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
10341aef-4633-4f4d-acda-1feac85a5a00,09/03/2026 06:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
5e6759b0-541b-458a-88f2-d958e88d1a9c,09/03/2026 07:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
2a555e40-4ff9-4d7a-94f6-626a74e4893a,09/03/2026 07:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
771b9fd8-529b-446d-99af-7462ad5d9cf0,09/04/2026 06:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
c6de5948-0773-4486-863b-14194356e796,09/08/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
31e9813f-4c6a-455b-80d4-eba76dc4e246,09/08/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
21509de1-caee-4733-9142-0aff1bc2983b,09/08/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
bb470d3a-8504-4ff1-b31d-46b50a67ba4e,09/08/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
b73f427b-6283-4251-9358-abd8e64a55c3,09/16/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
38645f6b-71e8-44cf-8b54-bc4f9628c5e2,09/16/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
90d83127-4db7-46f3-a8bd-e84d002a0a79,09/16/2026 06:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
52a7b958-f699-47d3-a46a-fb8a8c7cf8db,09/24/2026 07:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
c034184d-ece2-4960-a6d3-597e228091fc,09/24/2026 07:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
fff5f8d7-105f-44e0-b721-a8d5c100f73a,09/24/2026 07:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
538f64ee-f1a6-4678-bc1c-ad04bc9efa70,09/25/2026 06:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
64a25d89-edee-473b-ac5d-acf62ba5810c,09/25/2026 06:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
26b084aa-0ecd-4f84-83da-136c2f5888fc,09/30/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
2b083e15-5844-4eca-bf51-baaa8712f238,09/30/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
81e4076a-cd22-49c1-bc90-38bf367a865d,09/30/2026 06:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
e9c19382-392c-480f-9204-dc7091219101,09/30/2026 06:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
58d69afe-4185-4790-ae9c-354f45634ad0,10/01/2026 07:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
e2c43716-6943-4b1e-b5f3-b90c464da174,10/02/2026 06:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
c58661bb-287e-4e10-b695-8dba4b280a71,10/05/2026 07:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
30524aec-f7f4-4c94-b55f-c21024d521fb,10/05/2026 07:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
3550e6e6-59a4-44aa-af33-e7b34937793b,10/07/2026 06:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
1ec8e5c1-50b7-4906-a0ac-4ce4bf960df5,10/07/2026 06:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
80596902-f6b3-467a-81c5-b9522235143b,10/07/2026 06:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
1247c297-cd48-4f0e-ab6b-e7df95773d82,10/07/2026 06:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
5e9c480c-6903-4d5e-ba58-b9552e21f9a9,10/08/2026 06:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
11e803e5-59c5-4296-a106-60a9c0f9f24a,10/14/2026 06:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
d6cf5ba5-4c7c-4af6-8408-fb90b6638422,10/14/2026 06:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
e0f069c7-900d-4868-8343-b5d7241f7010,10/14/2026 06:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
c6a9db6e-eaad-4749-8978-1c86e91fd477,10/23/2026 06:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
838de3b4-4b3d-4a97-b238-300ba81e5ccf,10/23/2026 06:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
36d8245c-cca7-40cb-8555-9c445246a321,10/23/2026 07:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
afb8618b-0d2e-4a39-840a-8c2089eaecda,10/23/2026 07:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
172e0129-3a8c-4c55-b221-53b3268d4e36,10/23/2026 07:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
b0657e14-b8dd-4ee3-bfd4-20c4c21047a1,10/30/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
eb742565-0494-4a44-afa0-7a5bcd6d4214,10/30/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
3066d636-6420-4eae-9510-d6a8650602bb,10/30/2026 07:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
7d36e389-5c11-4833-94b6-62f93911b368,10/30/2026 07:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
11da2312-0c4e-4f4c-aa71-9529bce79b11,10/30/2026 07:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
9187a90a-8617-497c-b223-54ad76421307,11/02/2026 08:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
351cc976-bcba-42a2-955c-663c4f773f8a,11/03/2026 07:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
52b7ead0-3179-4070-931c-0d29f5fe4507,11/04/2026 08:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
525db494-cbf8-44bf-9b2c-bfa3f3df3a7f,11/04/2026 08:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
b139731c-122c-40ba-96f9-cc298316524b,11/06/2026 07:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
a59180b5-e7a1-4d61-a993-89171c463018,11/06/2026 07:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
29133c82-16be-42ea-b54c-fa404922f3a2,11/06/2026 07:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
620fd40e-a825-4607-9fba-569ab1993d43,11/06/2026 07:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
205003fa-087c-4e9d-9bc5-b80eaf596e12,11/06/2026 07:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
8f51cdff-c1a3-4557-9596-873063f57a70,11/06/2026 07:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
69306045-5544-49ec-b50a-8802e02dd775,11/13/2026 06:30:00,ILO Unemployment,HIGH,EUR,Release,0.765,Labor Market
a5333fad-f66b-4e86-9fce-c4a274817209,11/13/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
32f43ade-d8e3-4dcc-93b3-2eef9f40c437,11/13/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
f44419f0-a267-40c0-9c64-43250753900c,11/13/2026 07:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
1b48d39d-5741-4af7-ac9b-178300bc908a,11/24/2026 07:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
1f3e636a-57b5-4c2c-89e3-ff1b37f0fa49,11/24/2026 07:45:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
e4694d37-7305-46aa-9ac7-ee0166cdd189,11/24/2026 08:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
05ecec47-07fa-48e2-b9d4-5c944f7c886d,11/24/2026 08:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
2c51d13f-b961-4829-a265-b126d6f1d07c,11/24/2026 08:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
e69a123a-31c6-4080-9f2c-037c8f621d49,11/27/2026 07:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
9b9be037-3b6a-4089-aecc-9f33a5153d46,11/27/2026 07:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
e913ace4-4ff2-4e9b-8735-d8de89faac32,11/30/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
175022b4-8dba-48ca-94f2-48e25dc57a5f,11/30/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
3d0bb973-05bc-4475-a6c1-07ba26a1e5ec,11/30/2026 07:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
fb4bb103-ff6f-4cba-b561-cbe0d65d59d9,11/30/2026 07:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
5e50c73e-9118-4e22-ad9d-0d9a70df3f44,12/01/2026 08:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
1ef25200-9829-46d6-8116-4a61dd7522fe,12/03/2026 07:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
741937a8-19ec-47db-b660-557b6e24a8a0,12/03/2026 08:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
b6498260-1088-4f9d-9025-49d7c510e58c,12/03/2026 08:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
fc97967c-a1c8-49ca-817f-c3718942078c,12/04/2026 07:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
56a157f8-7cb4-4b05-8edc-2cd6151e9aba,12/08/2026 07:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
554f18e1-3db2-4f2b-ab31-27276a2bb4a4,12/08/2026 07:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
e8ab2949-0747-4dcd-ac24-de6a4ddb2982,12/08/2026 07:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
c81b90c0-9a14-419a-9399-fb6fc95231d8,12/08/2026 07:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
eed678d8-8e88-4b1d-af97-4762b4fb78f8,12/15/2026 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
09ea5fe4-cbb2-4b23-89ee-33ed2e889ee9,12/15/2026 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
ba94a0f6-28ed-480f-9671-3b29804ac3a8,12/15/2026 07:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
f33236d8-37c6-415c-9624-2457da974db4,12/18/2026 07:45:00,Business Climate in Manufacturing,HIGH,EUR,Release,0.595,Confidence
3af3f7b4-d802-4cfe-8b50-2b8f8fb1ab8e,12/22/2026 07:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
5cf4e6e0-4bca-4f6b-b753-b60e950cfa8b,12/22/2026 08:15:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
d01c357b-d78d-4130-a01d-696a8dfdc384,12/22/2026 08:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
ea6a2b48-e073-424b-be8e-267133a8f359,12/22/2026 08:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
